"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"64713",48209010200,"Texas","Hays",23306,15459.969917501,23678.5544051573,20993.7608777265,7846.03008249903,-372.554405157258,2312.23912227345
"64722",48209010803,"Texas","Hays",58036,70453.9656240325,49430.7862735194,46562.6029570357,-12417.9656240325,8605.21372648062,11473.3970429643
"64726",48209010807,"Texas","Hays",81528,77485.176607721,79846.6131361155,82178.0775618216,4042.82339227897,1681.38686388449,-650.077561821614
"64730",48209010902,"Texas","Hays",77196,85661.6728974439,79846.6131361155,83549.4777824715,-8465.67289744395,-2650.61313611551,-6353.47778247148
"64731",48209010905,"Texas","Hays",69363,71519.4783458083,64174.788995293,64050.423139098,-2156.47834580825,5188.21100470703,5312.57686090204
"64732",48209010906,"Texas","Hays",60889,71879.0908627823,49430.7862735194,56370.9472228345,-10990.0908627823,11458.2137264806,4518.05277716554
"64733",48209010907,"Texas","Hays",51990,53760.8201503842,49430.7862735194,45578.3390263487,-1770.82015038423,2559.21372648062,6411.6609736513
"64736",48209010910,"Texas","Hays",72733,67183.3216406957,64174.788995293,77001.8285146843,5549.67835930428,8558.21100470703,-4268.82851468427
"64738",48213950100,"Texas","Henderson",50235,62469.3949746983,49430.7862735194,57155.6228221743,-12234.3949746983,804.213726480615,-6920.62282217429
"64742",48213950500,"Texas","Henderson",45446,55332.3793652328,49430.7862735194,46157.5340433168,-9886.37936523282,-3984.78627351938,-711.534043316795
"64744",48213950602,"Texas","Henderson",40488,39496.1336939509,49430.7862735194,42775.075544966,991.866306049124,-8942.78627351938,-2287.07554496598
"64745",48213950700,"Texas","Henderson",34342,50058.2579563184,36599.6104694288,37181.5614823223,-15716.2579563184,-2257.61046942884,-2839.56148232226
"64746",48213950800,"Texas","Henderson",47917,76752.4639218728,64174.788995293,62810.1063171494,-28835.4639218728,-16257.788995293,-14893.1063171494
"64749",48213950903,"Texas","Henderson",52768,68998.7158347033,49430.7862735194,46283.1883638188,-16230.7158347033,3337.21372648062,6484.81163618118
"64750",48213951000,"Texas","Henderson",28281,14020.5296996747,36599.6104694288,32216.3305295216,14260.4703003253,-8318.61046942884,-3935.33052952156
"64754",48213951400,"Texas","Henderson",45689,52900.3067605016,49430.7862735194,45569.9326931177,-7211.30676050157,-3741.78627351938,119.067306882294
"64761",48215020301,"Texas","Hidalgo",72475,69830.2443429623,79846.6131361155,67507.1425015851,2644.75565703768,-7371.61313611551,4967.85749841489
"64765",48215020404,"Texas","Hidalgo",32243,50252.3267243334,49430.7862735194,42377.2603728764,-18009.3267243334,-17187.7862735194,-10134.2603728764
"64769",48215020600,"Texas","Hidalgo",19114,4005.22226981215,23678.5544051573,24442.5932760247,15108.7777301879,-4564.55440515726,-5328.59327602474
"64774",48215020725,"Texas","Hidalgo",45069,31101.6229866246,36599.6104694288,32948.6028140225,13967.3770133754,8469.38953057116,12120.3971859775
"64778",48215020804,"Texas","Hidalgo",45256,49301.3686660417,36599.6104694288,44659.6257065559,-4045.36866604169,8656.38953057116,596.374293444147
"64780",48215020903,"Texas","Hidalgo",53850,54156.1344125091,49430.7862735194,46741.6071445147,-306.134412509135,4419.21372648062,7108.39285548533
"64787",48215021303,"Texas","Hidalgo",27747,15059.2391978968,23678.5544051573,28377.7341127014,12687.7608021032,4068.44559484274,-630.734112701368
"64792",48215021404,"Texas","Hidalgo",42333,54268.8900008486,49430.7862735194,48411.475392251,-11935.8900008486,-7097.78627351938,-6078.47539225096
"64793",48215021500,"Texas","Hidalgo",27817,25763.4152488291,23678.5544051573,28103.6027274964,2053.58475117089,4138.44559484274,-286.602727496429
"64796",48215021702,"Texas","Hidalgo",48047,41608.1674462347,36599.6104694288,40145.6869077034,6438.83255376526,11447.3895305712,7901.31309229656
"64797",48215021803,"Texas","Hidalgo",30800,23492.1343593648,23678.5544051573,27749.942797566,7307.86564063523,7121.44559484274,3050.05720243396
"64798",48215021804,"Texas","Hidalgo",22604,-640.352307893504,23678.5544051573,21191.2709635874,23244.3523078935,-1074.55440515726,1412.72903641256
"64803",48215021904,"Texas","Hidalgo",36214,25920.5443585688,36599.6104694288,31862.8325428231,10293.4556414312,-385.610469428844,4351.16745717694
"64804",48215022001,"Texas","Hidalgo",48689,44644.1043901887,36599.6104694288,37842.9653946883,4044.89560981128,12089.3895305712,10846.0346053117
"64813",48215022204,"Texas","Hidalgo",29233,16832.5265875367,23678.5544051573,28726.1856246002,12400.4734124633,5554.44559484274,506.814375399848
"64814",48215022300,"Texas","Hidalgo",44008,56387.8004624373,49430.7862735194,48459.1820228239,-12379.8004624373,-5422.78627351938,-4451.18202282389
"64817",48215022501,"Texas","Hidalgo",25709,14708.8022594009,23678.5544051573,26366.6837642707,11000.1977405991,2030.44559484274,-657.683764270671
"64818",48215022502,"Texas","Hidalgo",24052,25935.4775388535,36599.6104694288,32279.7826810371,-1883.47753885351,-12547.6104694288,-8227.78268103714
"64822",48215022800,"Texas","Hidalgo",29406,22892.8578732436,23678.5544051573,25915.9418818651,6513.14212675637,5727.44559484274,3490.05811813486
"64825",48215023102,"Texas","Hidalgo",38861,24237.8380423351,23678.5544051573,28377.7341127014,14623.1619576649,15182.4455948427,10483.2658872986
"64827",48215023104,"Texas","Hidalgo",28438,24967.0431065673,23678.5544051573,25766.827694428,3470.95689343272,4759.44559484274,2671.172305572
"64833",48215023511,"Texas","Hidalgo",28149,16855.7763620732,23678.5544051573,20350.4131517956,11293.2236379268,4470.44559484274,7798.58684820435
"64834",48215023512,"Texas","Hidalgo",21364,19126.6225850138,23678.5544051573,25781.8523244225,2237.37741498617,-2314.55440515726,-4417.85232442246
"64835",48215023513,"Texas","Hidalgo",26598,27457.1841847653,23678.5544051573,25042.0358109148,-859.18418476532,2919.44559484274,1555.96418908524
"64836",48215023514,"Texas","Hidalgo",25745,14403.1441828462,23678.5544051573,21295.7464191552,11341.8558171538,2066.44559484274,4449.25358084477
"64840",48215023801,"Texas","Hidalgo",44813,56348.1146810265,36599.6104694288,41886.8448412672,-11535.1146810265,8213.38953057116,2926.15515873278
"64843",48215023903,"Texas","Hidalgo",28778,38325.5867475052,23678.5544051573,28108.5491447672,-9547.58674750517,5099.44559484274,669.450855232804
"64849",48215024108,"Texas","Hidalgo",25163,1468.93365539445,23678.5544051573,20601.9226153883,23694.0663446056,1484.44559484274,4561.07738461172
"64850",48215024109,"Texas","Hidalgo",25809,10173.7078750685,23678.5544051573,24062.0736951281,15635.2921249315,2130.44559484274,1746.92630487194
"64853",48215024112,"Texas","Hidalgo",16806,-10270.9319192357,23678.5544051573,14633.6395190079,27076.9319192357,-6872.55440515726,2172.36048099206
"64859",48215024205,"Texas","Hidalgo",31982,30015.8845421981,36599.6104694288,33188.6198231998,1966.1154578019,-4617.61046942884,-1206.61982319976
"64860",48215024301,"Texas","Hidalgo",55625,58374.5826096435,49430.7862735194,45957.6034813601,-2749.58260964346,6194.21372648062,9667.39651863986
"64861",48215024302,"Texas","Hidalgo",18370,5200.19033285291,23678.5544051573,15363.9893263244,13169.8096671471,-5308.55440515726,3006.01067367559
"64863",48215024403,"Texas","Hidalgo",20219,6986.7282754456,23678.5544051573,25221.543461142,13232.2717245544,-3459.55440515726,-5002.54346114198
"64866",48215024600,"Texas","Hidalgo",27565,20781.2402600884,23678.5544051573,26366.6837642707,6783.75973991163,3886.44559484274,1198.31623572933
"64875",48217960900,"Texas","Hill",24808,1639.30117368741,23678.5544051573,23329.3934665952,23168.6988263126,1129.44559484274,1478.60653340478
"64878",48217961400,"Texas","Hill",44451,49709.7519701747,49430.7862735194,45900.9729534467,-5258.75197017471,-4979.78627351938,-1449.97295344673
"64881",48219950300,"Texas","Hockley",51748,48260.5616326757,64174.788995293,56058.7562765504,3487.43836732428,-12426.788995293,-4310.75627655043
"64886",48221160100,"Texas","Hood",47440,63870.8828475797,49430.7862735194,53979.7056454168,-16430.8828475797,-1990.78627351938,-6539.70564541675
"64888",48221160205,"Texas","Hood",54836,62056.5166637195,49430.7862735194,45333.9399233302,-7220.51666371947,5405.21372648062,9502.06007666976
"64893",48221160210,"Texas","Hood",86477,92277.7261912276,98620.9033801974,95302.1547418346,-5800.72619122757,-12143.9033801974,-8825.15474183465
"64895",48221160302,"Texas","Hood",49688,53688.5618236987,49430.7862735194,44569.0762817865,-4000.5618236987,257.213726480615,5118.92371821353
"64897",48223950200,"Texas","Hopkins",48358,59577.4167391077,49430.7862735194,47144.0802905221,-11219.4167391077,-1072.78627351938,1213.91970947791
"64905",48225950100,"Texas","Houston",36626,40071.9822398959,36599.6104694288,38539.7624622711,-3445.98223989594,26.3895305711558,-1913.76246227107
"64906",48225950200,"Texas","Houston",38281,46037.6698935725,49430.7862735194,51366.3852551297,-7756.66989357249,-11149.7862735194,-13085.3852551297
"64907",48225950300,"Texas","Houston",26707,29030.8881328527,23678.5544051573,27607.1300107248,-2323.88813285268,3028.44559484274,-900.130010724752
"64908",48225950400,"Texas","Houston",18387,14878.4144990085,23678.5544051573,23344.7395306086,3508.58550099145,-5291.55440515726,-4957.73953060856
"64912",48227950100,"Texas","Howard",52107,40101.8920107494,49430.7862735194,49964.9473020144,12005.1079892506,2676.21372648062,2142.05269798556
"64917",48227950600,"Texas","Howard",59671,57784.3995864177,64174.788995293,60841.3935955413,1886.60041358227,-4503.78899529297,-1170.39359554133
"64918",48227950700,"Texas","Howard",34042,31088.6813599643,36599.6104694288,38422.2943187892,2953.31864003573,-2557.61046942884,-4380.29431878919
"64919",48227950801,"Texas","Howard",66903,57473.4411278245,49430.7862735194,57920.7696986007,9429.55887217555,17472.2137264806,8982.23030139932
"64924",48231960200,"Texas","Hunt",34828,42309.0483341137,49430.7862735194,43402.4588964868,-7481.04833411374,-14602.7862735194,-8574.45889648683
"64928",48231960600,"Texas","Hunt",23981,21335.1655230495,23678.5544051573,24878.0224448494,2645.83447695048,302.445594842742,-897.022444849357
"64929",48231960700,"Texas","Hunt",49125,70792.7992219436,64174.788995293,64128.7168216036,-21667.7992219436,-15049.788995293,-15003.7168216036
"64932",48231961000,"Texas","Hunt",32209,28744.9100270738,36599.6104694288,32959.7961078136,3464.08997292617,-4390.61046942884,-750.796107813614
"64935",48231961300,"Texas","Hunt",45009,52577.0459316453,49430.7862735194,47001.2999941907,-7568.04593164534,-4421.78627351938,-1992.29999419068
"64937",48231961501,"Texas","Hunt",75815,74323.8577213363,64174.788995293,64515.2255377682,1491.14227866374,11640.211004707,11299.7744622318
"64940",48231961600,"Texas","Hunt",31694,35542.3250653323,36599.6104694288,33626.4803752682,-3848.32506533233,-4905.61046942884,-1932.48037526819
"64941",48231961700,"Texas","Hunt",44493,69798.2386886755,49430.7862735194,53862.4243284759,-25305.2386886755,-4937.78627351938,-9369.42432847588
"64943",48233950500,"Texas","Hutchinson",57047,53117.4131442145,64174.788995293,62181.8885839051,3929.58685578546,-7127.78899529297,-5134.88858390508
"64949",48235950100,"Texas","Irion",58500,59018.075039828,49430.7862735194,54641.2001074116,-518.075039827985,9069.21372648062,3858.79989258835
"64951",48237950300,"Texas","Jack",50625,43761.2098655346,49430.7862735194,45050.9954139253,6863.79013446542,1194.21372648062,5574.00458607473
"64952",48237950500,"Texas","Jack",45938,48464.1342542974,36599.6104694288,40177.4912477396,-2526.13425429741,9338.38953057116,5760.50875226042
"64953",48239950100,"Texas","Jackson",55709,54122.5399503415,49430.7862735194,53157.707031248,1586.46004965854,6278.21372648062,2551.29296875201
"64964",48243950100,"Texas","Jeff Davis",50165,61401.9422635329,64174.788995293,59579.7115016344,-11236.9422635329,-14009.788995293,-9414.71150163442
"64977",48245000500,"Texas","Jefferson",34603,31389.99131571,49430.7862735194,43394.0525632558,3213.00868428998,-14827.7862735194,-8791.05256325583
"64980",48245000900,"Texas","Jefferson",18333,7108.56084509347,23678.5544051573,20300.9184252549,11224.4391549065,-5345.55440515726,-1967.91842525489
"64984",48245001302,"Texas","Jefferson",50669,50145.6925023806,49430.7862735194,45893.5778709557,523.307497619397,1238.21372648062,4775.42212904425
"64989",48245002100,"Texas","Jefferson",19324,6508.11791987942,23678.5544051573,27350.6781826099,12815.8820801206,-4354.55440515726,-8026.67818260989
"64993",48245002500,"Texas","Jefferson",34191,23328.5223212501,36599.6104694288,34002.7378766798,10862.4776787499,-2408.61046942884,188.262123320164
"64996",48245005400,"Texas","Jefferson",27679,29746.647906804,36599.6104694288,38607.6732680462,-2067.64790680397,-8920.61046942884,-10928.6732680462
"65001",48245006300,"Texas","Jefferson",31458,29351.3791585382,36599.6104694288,32768.1401440703,2106.62084146178,-5141.61046942884,-1310.14014407025
"65004",48245006600,"Texas","Jefferson",26250,14245.9976346636,23678.5544051573,24780.2639219221,12004.0023653364,2571.44559484274,1469.73607807794
"65005",48245006700,"Texas","Jefferson",33993,22275.934697156,36599.6104694288,40703.0183134061,11717.065302844,-2606.61046942884,-6710.01831340614
"65006",48245006800,"Texas","Jefferson",43158,41503.3698761816,49430.7862735194,43402.4588964868,1654.63012381842,-6272.78627351938,-244.458896486831
"65020",48245010902,"Texas","Jefferson",79568,69192.26522264,79846.6131361155,67355.2182433804,10375.73477736,-278.613136115513,12212.7817566196
"65022",48245011002,"Texas","Jefferson",60568,57183.3697034537,64174.788995293,65157.2608059586,3384.63029654625,-3606.78899529297,-4589.26080595862
"65023",48245011101,"Texas","Jefferson",56939,59569.0938362189,49430.7862735194,54581.9444907892,-2630.0938362189,7508.21372648062,2357.05550921082
"65025",48245011201,"Texas","Jefferson",55174,58003.3874407749,64174.788995293,62117.8590866771,-2829.38744077486,-9000.78899529297,-6943.85908667708
"65029",48245011303,"Texas","Jefferson",61607,62887.6211160066,64174.788995293,72813.8893820694,-1280.62111600661,-2567.78899529297,-11206.8893820694
"65032",48245011500,"Texas","Jefferson",70313,57074.8443632657,49430.7862735194,52183.9054478231,13238.1556367343,20882.2137264806,18129.0945521769
"65035",48245011800,"Texas","Jefferson",22321,10608.1537681673,23678.5544051573,27621.3373287656,11712.8462318327,-1357.55440515726,-5300.33732876565
"65040",48249950100,"Texas","Jim Wells",55833,63569.2297699073,49430.7862735194,45578.3390263487,-7736.22976990735,6402.21372648062,10254.6609736513
"65041",48249950200,"Texas","Jim Wells",51844,44063.4364974127,49430.7862735194,45360.92272817,7780.56350258726,2413.21372648062,6483.07727183004
"65042",48249950300,"Texas","Jim Wells",52053,56752.0074445998,49430.7862735194,46753.5921662573,-4699.00744459977,2622.21372648062,5299.4078337427
"65043",48249950400,"Texas","Jim Wells",48421,42892.9781599536,36599.6104694288,38519.5603008852,5528.02184004639,11821.3895305712,9901.43969911482
"65044",48249950500,"Texas","Jim Wells",29444,39080.0073138605,36599.6104694288,33146.6499208492,-9636.00731386049,-7155.61046942884,-3702.64992084925
"65045",48249950600,"Texas","Jim Wells",28359,35444.974486598,36599.6104694288,32886.4176846569,-7085.97448659796,-8240.61046942884,-4527.41768465692
"65051",48251130208,"Texas","Johnson",58438,62575.2742866749,64174.788995293,60097.5608673453,-4137.27428667488,-5736.78899529297,-1659.56086734527
"65052",48251130210,"Texas","Johnson",62500,66326.7396702224,49430.7862735194,57373.8194493643,-3826.73967022244,13069.2137264806,5126.18055063568
"65060",48251130304,"Texas","Johnson",46706,54446.6702038459,49430.7862735194,45443.4388237392,-7740.67020384588,-2724.78627351938,1262.56117626079
"65062",48251130406,"Texas","Johnson",81510,72694.7644316234,64174.788995293,74661.0697768756,8815.23556837661,17335.211004707,6848.93022312444
"65067",48251130500,"Texas","Johnson",63053,62828.1752142775,64174.788995293,60517.0550130002,224.824785722529,-1121.78899529297,2535.94498699981
"65071",48251130800,"Texas","Johnson",28892,14488.7327373636,23678.5544051573,27875.6003211802,14403.2672626364,5213.44559484274,1016.39967881978
"65075",48253020101,"Texas","Jones",46389,47853.7306041385,49430.7862735194,44851.4396121538,-1464.73060413853,-3041.78627351938,1537.56038784616
"65082",48255970200,"Texas","Karnes",45572,27965.9480901464,36599.6104694288,37640.886011535,17606.0519098536,8972.38953057116,7931.11398846495
"65091",48257050400,"Texas","Kaufman",48295,49931.0497936307,36599.6104694288,38532.3657734256,-1636.04979363071,11695.3895305712,9762.63422657442
"65095",48257050703,"Texas","Kaufman",55123,55562.102767999,49430.7862735194,52375.0342658396,-439.102767998978,5692.21372648062,2747.96573416043
"65098",48257051000,"Texas","Kaufman",41429,22821.6092269265,36599.6104694288,32615.2550909215,18607.3907730735,4829.38953057116,8813.74490907854
"65099",48257051100,"Texas","Kaufman",47595,53133.9056421642,49430.7862735194,46554.6569131079,-5538.90564216417,-1835.78627351938,1040.34308689208
"65109",48261950100,"Texas","Kenedy",36438,19525.0487063533,36599.6104694288,37209.2996460321,16912.9512936467,-161.610469428844,-771.299646032079
"65111",48263950100,"Texas","Kent",47024,45218.6787959097,49430.7862735194,55757.0099495178,1805.32120409028,-2406.78627351938,-8733.00994951779
"65117",48265960402,"Texas","Kerr",49276,57221.2849292803,49430.7862735194,54471.8394861682,-7945.28492928026,-154.786273519385,-5195.83948616822
"65120",48265960700,"Texas","Kerr",66018,70446.9487696182,79846.6131361155,78401.2327933279,-4428.9487696182,-13828.6131361155,-12383.2327933279
"65122",48267950100,"Texas","Kimble",50408,53228.5819020237,49430.7862735194,50557.1932322366,-2820.5819020237,977.213726480615,-149.193232236634
"65128",48273020300,"Texas","Kleberg",24446,26655.2433785719,23678.5544051573,28330.0216562201,-2209.24337857192,767.445594842742,-3884.02165622012
"65132",48275950100,"Texas","Knox",45064,54409.1993196601,49430.7862735194,54629.9993031777,-9345.1993196601,-4366.78627351938,-9565.99930317769
"65134",48277000101,"Texas","Lamar",60597,70837.8107972511,64174.788995293,69581.2641213831,-10240.8107972511,-3577.78899529297,-8984.26412138306
"65137",48277000300,"Texas","Lamar",42293,51830.7535896444,49430.7862735194,53337.3008415303,-9537.75358964436,-7137.78627351938,-11044.3008415303
"65138",48277000401,"Texas","Lamar",37803,43607.1312093687,49430.7862735194,44792.9659256818,-5804.13120936873,-11627.7862735194,-6989.96592568183
"65146",48279950100,"Texas","Lamb",36333,41482.6861035545,49430.7862735194,43402.4588964868,-5149.68610355451,-13097.7862735194,-7069.45889648683
"65147",48279950200,"Texas","Lamb",45769,59387.1119136585,49430.7862735194,49271.0628214984,-13618.1119136585,-3661.78627351938,-3502.0628214984
"65148",48279950300,"Texas","Lamb",42431,39406.8529287049,36599.6104694288,38467.3188955992,3024.14707129515,5831.38953057116,3963.68110440076
"65152",48281950301,"Texas","Lampasas",62571,64116.2523244511,64174.788995293,64406.6544114898,-1545.25232445114,-1603.78899529297,-1835.65441148978
"65154",48281950400,"Texas","Lampasas",29282,27448.6740801308,36599.6104694288,32689.3895011805,1833.32591986919,-7317.61046942884,-3407.3895011805
"65156",48283950300,"Texas","La Salle",37292,45197.8998535567,49430.7862735194,47024.5801820676,-7905.89985355674,-12138.7862735194,-9732.58018206764
"65160",48285000400,"Texas","Lavaca",47368,62311.5765750572,64174.788995293,61554.2037711536,-14943.5765750572,-16806.788995293,-14186.2037711536
"65168",48289950200,"Texas","Leon",49316,54737.8953737435,49430.7862735194,46168.5812283211,-5421.89537374352,-114.786273519385,3147.41877167888
"65169",48289950300,"Texas","Leon",52219,69680.9643430279,64174.788995293,65433.967505181,-17461.9643430279,-11955.788995293,-13214.967505181
"65184",48293970100,"Texas","Limestone",35893,36252.0462689218,36599.6104694288,38530.6946582116,-359.046268921767,-706.610469428844,-2637.69465821161
"65186",48293970300,"Texas","Limestone",33993,24535.3673349827,36599.6104694288,32651.3456353813,9457.63266501732,-2606.61046942884,1341.65436461872
"65188",48293970500,"Texas","Limestone",27614,25765.4831868313,36599.6104694288,38530.6946582116,1848.51681316868,-8985.61046942884,-10916.6946582116
"65190",48293970700,"Texas","Limestone",41078,50557.0884126486,36599.6104694288,38530.6946582116,-9479.08841264857,4478.38953057116,2547.30534178839
"65194",48297950100,"Texas","Live Oak",45170,47026.4051590105,49430.7862735194,43243.4583097001,-1856.40515901052,-4260.78627351938,1926.54169029988
"65197",48297950400,"Texas","Live Oak",46750,73281.2194118325,49430.7862735194,48150.1602309411,-26531.2194118325,-2680.78627351938,-1400.1602309411
"65202",48299970500,"Texas","Llano",41276,49668.9425003073,49430.7862735194,45513.2869599706,-8392.94250030727,-8154.78627351938,-4237.28695997058
"65203",48299970600,"Texas","Llano",33885,61244.0992780209,49430.7862735194,54173.6096378254,-27359.0992780209,-15545.7862735194,-20288.6096378254
"65207",48303000202,"Texas","Lubbock",23071,8219.67799717136,23678.5544051573,24512.1565088149,14851.3220028286,-607.554405157258,-1441.15650881492
"65211",48303000403,"Texas","Lubbock",56061,64785.0761870946,67181.9181585678,56250.1546662606,-8724.07618709459,-11120.9181585678,-189.15466626062
"65220",48303001000,"Texas","Lubbock",26957,16433.3445384444,36599.6104694288,31765.3918929772,10523.6554615556,-9642.61046942884,-4808.39189297719
"65222",48303001300,"Texas","Lubbock",28268,14176.6012724015,36599.6104694288,32962.1862159057,14091.3987275985,-8331.61046942884,-4694.18621590573
"65229",48303001705,"Texas","Lubbock",55605,55787.1501571696,49430.7862735194,54372.5580874647,-182.15015716965,6174.21372648062,1232.44191253531
"65232",48303001708,"Texas","Lubbock",27259,44594.6355134284,23678.5544051573,28211.7707034758,-17335.6355134284,3580.44559484274,-952.770703475751
"65235",48303001803,"Texas","Lubbock",37345,54029.3948601558,49430.7862735194,53280.7762842951,-16684.3948601558,-12085.7862735194,-15935.7762842951
"65237",48303001901,"Texas","Lubbock",51096,48787.266393964,49430.7862735194,46835.3072394859,2308.73360603598,1665.21372648062,4260.69276051415
"65238",48303001903,"Texas","Lubbock",63393,65699.5488018494,79846.6131361155,67535.6164632658,-2306.54880184938,-16453.6131361155,-4142.61646326585
"65241",48303002002,"Texas","Lubbock",28125,35422.3516350682,36599.6104694288,32231.7532159023,-7297.35163506823,-8474.61046942884,-4106.75321590226
"65243",48303002102,"Texas","Lubbock",50400,68791.1204032264,79846.6131361155,70615.9170645367,-18391.1204032264,-29446.6131361155,-20215.9170645367
"65245",48303002203,"Texas","Lubbock",38533,33880.4951757664,36599.6104694288,39746.5757980079,4652.50482423358,1933.38953057116,-1213.57579800792
"65246",48303002204,"Texas","Lubbock",29018,20419.0450963103,23678.5544051573,28409.655916077,8598.95490368975,5339.44559484274,608.344083923046
"65248",48303002400,"Texas","Lubbock",32917,14821.2998018331,36599.6104694288,32228.4875440034,18095.7001981669,-3682.61046942884,688.512455996588
"65250",48303010101,"Texas","Lubbock",78523,63586.7616582295,79846.6131361155,65861.2435128717,14936.2383417705,-1323.61313611551,12661.7564871283
"65253",48303010301,"Texas","Lubbock",67714,56872.2264236699,49430.7862735194,54641.2001074116,10841.7735763301,18283.2137264806,13072.7998925884
"65258",48303010405,"Texas","Lubbock",56500,65200.3129088111,79846.6131361155,64353.6581254586,-8700.31290881112,-23346.6131361155,-7853.65812545865
"65276",48307950300,"Texas","McCulloch",35548,28280.0842427197,36599.6104694288,38557.1760585732,7267.91575728033,-1051.61046942884,-3009.17605857322
"65280",48309000200,"Texas","McLennan",5785,-466.818802075849,23678.5544051573,14633.6395190079,6251.81880207585,-17893.5544051573,-8848.63951900794
"65283",48309000598,"Texas","McLennan",30554,10319.6549906233,23678.5544051573,28515.1789754492,20234.3450093767,6875.44559484274,2038.82102455076
"65295",48309001800,"Texas","McLennan",55625,46045.763714844,64174.788995293,59213.7480136288,9579.23628515605,-8549.78899529297,-3588.74801362884
"65298",48309002100,"Texas","McLennan",25073,21718.0652389962,23678.5544051573,28418.4768110471,3354.93476100376,1394.44559484274,-3345.47681104707
"65301",48309002501,"Texas","McLennan",32368,38496.7235205277,36599.6104694288,39515.0982818971,-6128.72352052774,-4231.61046942884,-7147.09828189715
"65310",48309003300,"Texas","McLennan",20625,9575.9431809333,23678.5544051573,20593.5819365258,11049.0568190667,-3053.55440515726,31.4180634742443
"65312",48309003500,"Texas","McLennan",53700,52835.5081358935,49430.7862735194,45219.6789056443,864.491864106538,4269.21372648062,8480.32109435572
"65313",48309003601,"Texas","McLennan",41172,45525.1512586429,49430.7862735194,43243.4583097001,-4353.15125864287,-8258.78627351938,-2071.45830970012
"65317",48309003706,"Texas","McLennan",79107,81186.7515973718,79846.6131361155,79363.1805642903,-2079.75159737178,-739.613136115513,-256.180564290276
"65318",48309003707,"Texas","McLennan",53377,74007.4495261859,79846.6131361155,67311.5023856725,-20630.4495261859,-26469.6131361155,-13934.5023856725
"65319",48309003708,"Texas","McLennan",65473,77160.8090963311,79846.6131361155,67677.0122067248,-11687.8090963311,-14373.6131361155,-2204.01220672477
"65331",48313000100,"Texas","Madison",45372,50548.5081902889,49430.7862735194,50077.1862520324,-5176.50819028886,-4058.78627351938,-4705.18625203241
"65335",48315950100,"Texas","Marion",46050,53390.0094804218,49430.7862735194,44740.9156702546,-7340.00948042175,-3380.78627351938,1309.08432974543
"65336",48315950200,"Texas","Marion",29323,46745.0579653423,36599.6104694288,38519.5603008852,-17422.0579653423,-7276.61046942884,-9196.56030088518
"65340",48317950200,"Texas","Martin",51023,41634.1182795668,49430.7862735194,45043.8332606071,9388.88172043316,1592.21372648062,5979.16673939289
"65341",48319950100,"Texas","Mason",29318,28355.7849143486,36599.6104694288,38530.6946582116,962.21508565142,-7281.61046942884,-9212.69465821161
"65343",48321730100,"Texas","Matagorda",32404,32520.7285426506,36599.6104694288,32832.7184712589,-116.728542650635,-4195.61046942884,-428.718471258871
"65349",48321730400,"Texas","Matagorda",68578,39649.2946503246,49430.7862735194,44755.0896812439,28928.7053496754,19147.2137264806,23822.9103187561
"65354",48323950201,"Texas","Maverick",24607,28911.3170718897,36599.6104694288,33083.0845837553,-4304.31707188968,-11992.6104694288,-8476.08458375528
"65355",48323950204,"Texas","Maverick",32115,27356.0643870809,36599.6104694288,40179.3721172656,4758.93561291906,-4484.61046942884,-8064.37211726564
"65356",48323950205,"Texas","Maverick",36000,33015.0499535978,49430.7862735194,42934.5797565119,2984.95004640218,-13430.7862735194,-6934.57975651191
"65358",48323950400,"Texas","Maverick",23773,21565.9501866199,36599.6104694288,33551.6158949051,2207.04981338006,-12826.6104694288,-9778.6158949051
"65360",48323950601,"Texas","Maverick",18684,13635.6060240197,23678.5544051573,27343.270336153,5048.39397598026,-4994.55440515726,-8659.27033615298
"65363",48325000101,"Texas","Medina",58775,58026.7977249584,49430.7862735194,55101.1878150521,748.202275041614,9344.21372648062,3673.81218494794
"65366",48325000300,"Texas","Medina",55650,55135.4973705732,49430.7862735194,46967.8228772119,514.502629426774,6219.21372648062,8682.17712278814
"65367",48325000401,"Texas","Medina",60317,47888.7990166806,49430.7862735194,47272.0616966117,12428.2009833194,10886.2137264806,13044.9383033883
"65368",48325000402,"Texas","Medina",44567,51192.8234313329,36599.6104694288,39993.5941868754,-6625.82343133294,7967.38953057116,4573.40581312463
"65371",48327950300,"Texas","Menard",34464,41308.7094048049,49430.7862735194,45069.8046020747,-6844.70940480493,-14966.7862735194,-10605.8046020747
"65375",48329000303,"Texas","Midland",95735,71499.5271117292,79846.6131361155,75872.9490159061,24235.4728882708,15888.3868638845,19862.0509840939
"65379",48329000402,"Texas","Midland",63490,55641.3896345491,64174.788995293,64544.8567416841,7848.61036545089,-684.788995292969,-1054.85674168405
"65380",48329000500,"Texas","Midland",65056,52570.8975549687,49430.7862735194,47916.7949044598,12485.1024450313,15625.2137264806,17139.2050955402
"65383",48329001200,"Texas","Midland",70885,50756.3623154383,64174.788995293,62220.5413135448,20128.6376845617,6710.21100470703,8664.45868645525
"65387",48329001700,"Texas","Midland",44139,24001.1213602948,36599.6104694288,38557.1760585732,20137.8786397052,7539.38953057116,5581.82394142678
