"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"71556",55009000800,"Wisconsin","Brown",24865,23217.5551924177,23662.2506827936,27606.103555092,1647.44480758228,1202.7493172064,-2741.10355509198
"71562",55009001400,"Wisconsin","Brown",43750,46464.0661959473,48450.7493213812,47075.5165367888,-2714.06619594729,-4700.74932138123,-3325.51653678875
"71565",55009001702,"Wisconsin","Brown",34635,29055.2251265326,35999.1436967734,38499.7233830947,5579.77487346742,-1364.14369677342,-3864.72338309466
"71568",55009002001,"Wisconsin","Brown",48873,58197.2656972417,48450.7493213812,46668.2711224522,-9324.26569724167,422.250678618773,2204.7288775478
"71570",55009002003,"Wisconsin","Brown",63403,65847.2780753941,48450.7493213812,54829.1703877352,-2444.27807539412,14952.2506786188,8573.82961226481
"71571",55009010100,"Wisconsin","Brown",66357,71300.4309700511,80241.9045249572,66940.2604091158,-4943.43097005112,-13884.9045249572,-583.260409115755
"71575",55009020100,"Wisconsin","Brown",75516,63436.0093448145,63694.4738027323,61764.2626543647,12079.9906551855,11821.5261972677,13751.7373456353
"71581",55009020600,"Wisconsin","Brown",67315,59834.3457168722,63694.4738027323,58139.4392145176,7480.65428312776,3620.52619726767,9175.5607854824
"71582",55009020702,"Wisconsin","Brown",87096,70382.4376144801,64587.141211226,63038.6190549313,16713.5623855199,22508.858788774,24057.3809450687
"71583",55009020703,"Wisconsin","Brown",68261,65296.5905170865,63694.4738027323,60854.3174257189,2964.40948291346,4566.52619726767,7406.68257428115
"71585",55009020800,"Wisconsin","Brown",61025,66371.1766790939,63694.4738027323,65614.4947898688,-5346.17667909393,-2669.47380273233,-4589.49478986878
"71587",55009021000,"Wisconsin","Brown",73288,69945.8808175613,80241.9045249572,67810.168535635,3342.11918243868,-6953.90452495724,5477.83146436499
"71589",55009021200,"Wisconsin","Brown",68958,66781.2345825565,80241.9045249572,77483.9528612565,2176.76541744353,-11283.9045249572,-8525.95286125652
"71590",55009021301,"Wisconsin","Brown",52228,58091.936730041,63694.4738027323,62343.1563458962,-5863.93673004099,-11466.4738027323,-10115.1563458962
"71594",55009021400,"Wisconsin","Brown",75685,68431.6124104991,63694.4738027323,62047.4897760096,7253.38758950094,11990.5261972677,13637.5102239904
"71596",55009021600,"Wisconsin","Brown",59476,72181.4452551524,63694.4738027323,67492.0010745207,-12705.4452551524,-4218.47380273233,-8016.00107452071
"71600",55009940004,"Wisconsin","Brown",54810,53328.6701042698,48450.7493213812,54342.1215901643,1481.32989573021,6359.25067861877,467.878409835714
"71604",55011960400,"Wisconsin","Buffalo",50195,59439.2013113712,63694.4738027323,56093.8778002409,-9244.20131137115,-13499.4738027323,-5898.87780024092
"71613",55015020200,"Wisconsin","Calumet",58839,54827.7403198254,63694.4738027323,58918.563118008,4011.25968017462,-4855.47380273233,-79.5631180079581
"71614",55015020303,"Wisconsin","Calumet",57404,42282.9173770872,63694.4738027323,53634.9349949293,15121.0826229128,-6290.47380273233,3769.06500507071
"71619",55015020500,"Wisconsin","Calumet",54250,45192.8445517399,48450.7493213812,51891.1587917481,9057.15544826015,5799.25067861877,2358.84120825194
"71620",55015020600,"Wisconsin","Calumet",50025,51801.0350856394,48450.7493213812,52051.962383107,-1776.03508563938,1574.25067861877,-2026.96238310703
"71623",55017010100,"Wisconsin","Chippewa",48548,49081.8294676313,48450.7493213812,49794.5648651362,-533.829467631345,97.2506786187732,-1246.56486513617
"71624",55017010200,"Wisconsin","Chippewa",54152,58820.3675487375,63694.4738027323,59182.4506223164,-4668.36754873747,-9542.47380273233,-5030.45062231638
"71637",55019950400,"Wisconsin","Clark",45625,52469.5891618539,48450.7493213812,44076.7824087475,-6844.58916185388,-2825.74932138123,1548.21759125248
"71642",55021970100,"Wisconsin","Columbia",56789,56250.6619559013,48450.7493213812,50479.0669372128,538.338044098731,8338.25067861877,6309.93306278719
"71643",55021970200,"Wisconsin","Columbia",59049,56432.7578926516,48450.7493213812,54450.929153202,2616.24210734839,10598.2506786188,4598.07084679799
"71649",55021970800,"Wisconsin","Columbia",70043,70004.4766286857,63694.4738027323,72147.2954926145,38.5233713142807,6348.52619726767,-2104.29549261449
"71651",55021971000,"Wisconsin","Columbia",63491,59492.9297013968,63694.4738027323,58191.7528548862,3998.07029860322,-203.473802732326,5299.24714511381
"71658",55023960500,"Wisconsin","Crawford",37137,29516.5466476946,48450.7493213812,49753.9163101205,7620.45335230544,-11313.7493213812,-12616.9163101205
"71662",55025000202,"Wisconsin","Dane",81354,77136.1645633591,96322.6614173228,78970.9257917385,4217.8354366409,-14968.6614173228,2383.07420826155
"71664",55025000205,"Wisconsin","Dane",86023,90733.848694232,96322.6614173228,101210.122471502,-4710.84869423203,-10299.6614173228,-15187.122471502
"71666",55025000401,"Wisconsin","Dane",83047,97979.3319163375,146987.446031746,128006.493268404,-14932.3319163375,-63940.446031746,-44959.4932684039
"71670",55025000407,"Wisconsin","Dane",56477,62392.86002289,35999.1436967734,45680.1672870767,-5915.86002288997,20477.8563032266,10796.8327129233
"71671",55025000408,"Wisconsin","Dane",37843,67550.4906646519,64587.141211226,58900.6398855374,-29707.4906646519,-26744.141211226,-21057.6398855374
"71673",55025000503,"Wisconsin","Dane",68949,73062.8932544174,64587.141211226,63118.3593612509,-4113.89325441743,4361.858788774,5830.64063874906
"71675",55025000600,"Wisconsin","Dane",33773,35515.2171544549,35999.1436967734,32816.2950246642,-1742.21715445485,-2226.14369677342,956.704975335844
"71677",55025000800,"Wisconsin","Dane",66512,78541.0189319016,64587.141211226,68637.8825897209,-12029.0189319016,1924.858788774,-2125.88258972095
"71680",55025001000,"Wisconsin","Dane",93676,84591.7639914038,114061.366802352,107463.193310694,9084.23600859623,-20385.3668023519,-13787.1933106936
"71686",55025001402,"Wisconsin","Dane",38795,54818.7169110325,35999.1436967734,43652.9179987674,-16023.7169110325,2795.85630322658,-4857.91799876741
"71695",55025001705,"Wisconsin","Dane",41445,75888.8229824679,35999.1436967734,54618.1751072635,-34443.8229824679,5445.85630322658,-13173.1751072635
"71703",55025002302,"Wisconsin","Dane",69615,72229.5050166697,64587.141211226,64578.7056984121,-2614.50501666973,5027.858788774,5036.29430158792
"71707",55025002601,"Wisconsin","Dane",37781,39768.6100619054,48450.7493213812,43565.9612300002,-1987.61006190538,-10669.7493213812,-5784.96123000023
"71708",55025002602,"Wisconsin","Dane",55823,61126.6712067511,63694.4738027323,60263.0056727269,-5303.67120675111,-7871.47380273233,-4440.00567272688
"71712",55025002900,"Wisconsin","Dane",53886,62287.6628493219,48450.7493213812,54271.1031457817,-8401.66284932193,5435.25067861877,-385.103145781737
"71716",55025003200,"Wisconsin","Dane",35431,89837.9518348178,64587.141211226,85094.2698199774,-54406.9518348178,-29156.141211226,-49663.2698199774
"71718",55025010200,"Wisconsin","Dane",131538,96123.8619113571,146987.446031746,135086.114506481,35414.1380886429,-15449.446031746,-3548.11450648063
"71723",55025010600,"Wisconsin","Dane",70878,75900.38349286,80241.9045249572,71277.2199277626,-5022.38349286004,-9363.90452495724,-399.219927762577
"71724",55025010701,"Wisconsin","Dane",90993,91085.9225049502,114061.366802352,101982.797487799,-92.9225049501838,-23068.3668023519,-10989.7974877994
"71725",55025010702,"Wisconsin","Dane",86590,95527.4465134308,114061.366802352,105245.418724712,-8937.44651343077,-27471.3668023519,-18655.4187247117
"71732",55025011102,"Wisconsin","Dane",76527,86325.5607053665,114061.366802352,89821.303954266,-9798.56070536649,-37534.3668023519,-13294.303954266
"71733",55025011200,"Wisconsin","Dane",90100,92213.1420776466,114061.366802352,102357.724678306,-2113.1420776466,-23961.3668023519,-12257.7246783062
"71737",55025011402,"Wisconsin","Dane",72629,84719.7517462027,80241.9045249572,79211.6022747282,-12090.7517462027,-7612.90452495724,-6582.60227472824
"71742",55025011600,"Wisconsin","Dane",68062,77572.3812446333,80241.9045249572,65416.2753553162,-9510.38124463326,-12179.9045249572,2645.72464468378
"71744",55025011800,"Wisconsin","Dane",68007,60617.0853179871,48450.7493213812,47739.1428623253,7389.91468201294,19556.2506786188,20267.8571376747
"71746",55025012001,"Wisconsin","Dane",85047,71007.206998844,80241.9045249572,68165.4971233472,14039.793001156,4805.09547504276,16881.5028766528
"71750",55025012202,"Wisconsin","Dane",61894,78423.2199300572,80241.9045249572,70833.9586460633,-16529.2199300572,-18347.9045249572,-8939.95864606331
"71751",55025012300,"Wisconsin","Dane",66162,65873.6923090964,63694.4738027323,58563.5036430424,288.307690903617,2467.52619726767,7598.49635695763
"71752",55025012400,"Wisconsin","Dane",94013,80151.9090636278,80241.9045249572,80543.197434796,13861.0909363722,13771.0954750428,13469.802565204
"71753",55025012501,"Wisconsin","Dane",66830,68530.0757941268,63694.4738027323,66064.9310811172,-1700.07579412684,3135.52619726767,765.068918882796
"71755",55025012600,"Wisconsin","Dane",69974,72809.6499838555,63694.4738027323,73206.1913144404,-2835.64998385549,6279.52619726767,-3232.19131444038
"71756",55025012700,"Wisconsin","Dane",79309,77937.1245641865,80241.9045249572,71815.1281679776,1371.8754358135,-932.904524957237,7493.87183202237
"71759",55025013000,"Wisconsin","Dane",73197,72882.4121379133,80241.9045249572,77436.7618734046,314.58786208673,-7044.90452495724,-4239.7618734046
"71760",55025013100,"Wisconsin","Dane",61305,65451.1667828811,63694.4738027323,60263.0186749904,-4146.16678288113,-2389.47380273233,1041.98132500963
"71762",55025013301,"Wisconsin","Dane",70641,63213.2058387815,63694.4738027323,62763.5152193316,7427.79416121849,6946.52619726767,7877.48478066845
"71763",55025013302,"Wisconsin","Dane",75804,70241.5672858029,63694.4738027323,69442.6313989041,5562.43271419707,12109.5261972677,6361.36860109588
"71768",55027960200,"Wisconsin","Dodge",66250,57651.22846458,63694.4738027323,56779.562739748,8598.77153542004,2555.52619726767,9470.43726025202
"71772",55027960600,"Wisconsin","Dodge",56802,60207.6448140234,63694.4738027323,56398.8416420388,-3405.64481402336,-6892.47380273233,403.158357961183
"71779",55027961300,"Wisconsin","Dodge",50645,53802.5362270894,63694.4738027323,57234.6378335162,-3157.53622708939,-13049.4738027323,-6589.63783351622
"71781",55027961500,"Wisconsin","Dodge",63694,58402.7062409309,63694.4738027323,57696.3243066044,5291.29375906912,-0.473802732325566,5997.67569339563
"71782",55027961600,"Wisconsin","Dodge",56215,56288.8660982707,63694.4738027323,56161.1140539736,-73.8660982707152,-7479.47380273233,53.8859460264357
"71787",55029100100,"Wisconsin","Door",46629,43009.7487739118,48450.7493213812,45242.1644672367,3619.25122608824,-1821.74932138123,1386.83553276333
"71791",55029100600,"Wisconsin","Door",59650,55559.4230282325,63694.4738027323,53345.3220047916,4090.57697176752,-4044.47380273233,6304.67799520837
"71792",55029100700,"Wisconsin","Door",45677,43640.6583422169,48450.7493213812,50285.6878015031,2036.34165778314,-2773.74932138123,-4608.6878015031
"71797",55031020300,"Wisconsin","Douglas",30063,28259.2389897471,23662.2506827936,29540.9645622591,1803.76101025289,6400.7493172064,522.035437740898
"71812",55033970300,"Wisconsin","Dunn",58341,59431.1168290098,63694.4738027323,55947.8735471098,-1090.11682900977,-5353.47380273233,2393.12645289022
"71813",55033970400,"Wisconsin","Dunn",60647,65805.2345592802,63694.4738027323,60691.00699442,-5158.23455928019,-3047.47380273233,-44.006994420015
"71819",55035000200,"Wisconsin","Eau Claire",62642,68287.2630369281,63694.4738027323,64772.1242426615,-5645.26303692814,-1052.47380273233,-2130.12424266146
"71820",55035000301,"Wisconsin","Eau Claire",60256,63446.7670872393,63694.4738027323,58315.6597581487,-3190.76708723934,-3438.47380273233,1940.34024185128
"71825",55035000600,"Wisconsin","Eau Claire",34331,29638.5156714969,35999.1436967734,38554.1732484147,4692.48432850308,-1668.14369677342,-4223.17324841467
"71828",55035000802,"Wisconsin","Eau Claire",65688,71516.2746578876,80241.9045249572,63133.3464455081,-5828.27465788757,-14553.9045249572,2554.65355449192
"71830",55035000900,"Wisconsin","Eau Claire",40125,52031.6628295714,48450.7493213812,46575.303441615,-11906.6628295714,-8325.74932138123,-6450.30344161497
"71832",55035001200,"Wisconsin","Eau Claire",19731,17198.2150148853,23662.2506827936,17096.9790880208,2532.78498511472,-3931.2506827936,2634.02091197923
"71836",55035001600,"Wisconsin","Eau Claire",71633,71057.2082292373,63694.4738027323,68510.6484166236,575.791770762735,7938.52619726767,3122.35158337637
"71843",55039040400,"Wisconsin","Fond du Lac",50978,45568.76488444,63694.4738027323,55413.8669889961,5409.23511556003,-12716.4738027323,-4435.86698899608
"71846",55039040800,"Wisconsin","Fond du Lac",46736,43612.4493172813,48450.7493213812,50979.6801865151,3123.5506827187,-1714.74932138123,-4243.68018651507
"71855",55039041800,"Wisconsin","Fond du Lac",62860,60481.3841613028,63694.4738027323,65114.5985615594,2378.61583869717,-834.473802732326,-2254.59856155942
"71858",55039042100,"Wisconsin","Fond du Lac",63719,65593.7211061994,63694.4738027323,62374.944477848,-1874.72110619942,24.5261972676744,1344.05552215198
"71860",55041950100,"Wisconsin","Forest",39010,57621.2870191698,48450.7493213812,54951.8387167834,-18611.2870191698,-9440.74932138123,-15941.8387167834
"71861",55041950200,"Wisconsin","Forest",45739,45697.1803732409,48450.7493213812,44578.4705981449,41.8196267590611,-2711.74932138123,1160.52940185513
"71862",55041950300,"Wisconsin","Forest",40769,43990.6172138987,48450.7493213812,46183.2411880508,-3221.61721389871,-7681.74932138123,-5414.24118805082
"71865",55043960200,"Wisconsin","Grant",42825,51480.8190579724,48450.7493213812,50633.7776792685,-8655.81905797235,-5625.74932138123,-7808.77767926851
"71866",55043960300,"Wisconsin","Grant",48801,53103.0858897792,48450.7493213812,50801.0603185857,-4302.08588977919,350.250678618773,-2000.06031858573
"71868",55043960500,"Wisconsin","Grant",48107,57462.9313950998,48450.7493213812,49490.9163777254,-9355.93139509978,-343.749321381227,-1383.9163777254
"71871",55043960800,"Wisconsin","Grant",55121,57557.8906785341,48450.7493213812,50899.1890303496,-2436.89067853406,6670.25067861877,4221.81096965036
"71872",55043960900,"Wisconsin","Grant",38848,21970.0683232002,23662.2506827936,29314.2488627962,16877.9316767998,15185.7493172064,9533.75113720384
"71873",55043961000,"Wisconsin","Grant",51938,37435.0670574228,35999.1436967734,36692.5615163636,14502.9329425772,15938.8563032266,15245.4384836364
"71874",55043961100,"Wisconsin","Grant",54088,55115.7862653588,63694.4738027323,57225.9489949865,-1027.78626535877,-9606.47380273233,-3137.94899498653
"71878",55045960300,"Wisconsin","Green",65119,64192.9911184472,63694.4738027323,60053.3464917366,926.008881552814,1424.52619726767,5065.65350826343
"71880",55045960500,"Wisconsin","Green",43606,38345.7171329155,48450.7493213812,45906.8138997485,5260.28286708453,-4844.74932138123,-2300.8138997485
"71882",55045960700,"Wisconsin","Green",56623,62730.822388382,63694.4738027323,58413.2583644536,-6107.82238838204,-7071.47380273233,-1790.25836445364
"71884",55047100100,"Wisconsin","Green Lake",39911,31189.4234130523,48450.7493213812,40429.4875035204,8721.57658694773,-8539.74932138123,-518.487503520417
"71885",55047100200,"Wisconsin","Green Lake",43608,47518.0646130728,48450.7493213812,50333.4764542523,-3910.06461307282,-4842.74932138123,-6725.47645425228
"71887",55047100400,"Wisconsin","Green Lake",52500,60277.3567858634,63694.4738027323,58450.4733266653,-7777.35678586337,-11194.4738027323,-5950.47332666529
"71889",55047100600,"Wisconsin","Green Lake",50705,55291.0116030374,48450.7493213812,50317.6413697524,-4586.01160303739,2254.25067861877,387.358630247625
"71892",55049950300,"Wisconsin","Iowa",51360,58519.5217123619,63694.4738027323,57409.333027182,-7159.52171236191,-12334.4738027323,-6049.33302718204
"71894",55049950500,"Wisconsin","Iowa",67986,71222.690444313,63694.4738027323,63981.0451693669,-3236.69044431296,4291.52619726767,4004.95483063306
"71903",55053960400,"Wisconsin","Jackson",54539,53444.1478195337,48450.7493213812,47251.8815872867,1094.85218046631,6088.25067861877,7287.11841271332
"71904",55053960500,"Wisconsin","Jackson",48844,48960.7400249566,48450.7493213812,51497.7731816743,-116.74002495662,393.250678618773,-2653.7731816743
"71907",55055100300,"Wisconsin","Jefferson",49964,46229.1674422425,48450.7493213812,47893.3877019388,3734.83255775747,1513.25067861877,2070.61229806116
"71910",55055100601,"Wisconsin","Jefferson",76413,74911.4928568592,80241.9045249572,80100.2026549655,1501.50714314077,-3828.90452495724,-3687.20265496545
"71912",55055100700,"Wisconsin","Jefferson",68724,67421.7667159158,63694.4738027323,60616.9833586418,1302.23328408423,5029.52619726767,8107.01664135824
"71913",55055100800,"Wisconsin","Jefferson",57454,58954.9116975254,63694.4738027323,60239.1516325704,-1500.91169752536,-6240.47380273233,-2785.15163257044
"71915",55055101000,"Wisconsin","Jefferson",48674,54077.2536572458,48450.7493213812,50692.29121092,-5403.25365724585,223.250678618773,-2018.29121091995
"71921",55055101500,"Wisconsin","Jefferson",42773,42906.186930631,48450.7493213812,46913.0608620175,-133.186930630982,-5677.74932138123,-4140.06086201753
"71923",55055101701,"Wisconsin","Jefferson",69107,59569.215377811,63694.4738027323,57778.9607614395,9537.78462218904,5412.52619726767,11328.0392385605
"71925",55057100100,"Wisconsin","Juneau",43661,43399.9438489624,48450.7493213812,50101.4863222403,261.05615103757,-4789.74932138123,-6440.48632224034
"71928",55057100400,"Wisconsin","Juneau",48558,47065.9118914461,48450.7493213812,50241.8951554466,1492.08810855391,107.250678618773,-1683.89515544665
"71935",55059000500,"Wisconsin","Kenosha",40259,53845.0494990004,48450.7493213812,47008.6207945026,-13586.0494990004,-8191.74932138123,-6749.62079450256
"71938",55059000700,"Wisconsin","Kenosha",41181,40336.7840169932,35999.1436967734,38119.1002457036,844.215983006834,5181.85630322658,3061.89975429645
"71939",55059000800,"Wisconsin","Kenosha",39188,23620.2534337549,35999.1436967734,33074.4591277245,15567.7465662451,3188.85630322658,6113.54087227551
"71940",55059000900,"Wisconsin","Kenosha",31111,27164.1712108051,35999.1436967734,34837.9617203842,3946.82878919489,-4888.14369677342,-3726.9617203842
"71941",55059001000,"Wisconsin","Kenosha",36563,52122.5038757943,35999.1436967734,39153.9528508087,-15559.5038757943,563.856303226581,-2590.9528508087
"71942",55059001100,"Wisconsin","Kenosha",18212,8615.68440090704,23662.2506827936,21063.7438053837,9596.31559909296,-5450.2506827936,-2851.74380538369
"71943",55059001200,"Wisconsin","Kenosha",42330,42580.0476690555,48450.7493213812,40695.437322859,-250.047669055508,-6120.74932138123,1634.562677141
"71946",55059001500,"Wisconsin","Kenosha",53141,43160.8997432452,48450.7493213812,45231.0309613612,9980.1002567548,4690.25067861877,7909.96903863882
"71948",55059001700,"Wisconsin","Kenosha",40500,34222.1994382192,35999.1436967734,32779.5724123494,6277.80056178083,4500.85630322658,7720.42758765063
"71950",55059001900,"Wisconsin","Kenosha",70045,73039.563563425,80241.9045249572,65964.4679872914,-2994.56356342498,-10196.9045249572,4080.53201270859
"71956",55059002500,"Wisconsin","Kenosha",82875,67298.2877379108,80241.9045249572,69951.0146806196,15576.7122620892,2633.09547504276,12923.9853193804
"71958",55059002602,"Wisconsin","Kenosha",67174,75899.427199703,80241.9045249572,71211.658303581,-8725.42719970304,-13067.9045249572,-4037.658303581
"71964",55059002906,"Wisconsin","Kenosha",81995,71477.6047550069,63694.4738027323,73995.7694521485,10517.3952449931,18300.5261972677,7999.2305478515
"71965",55059003001,"Wisconsin","Kenosha",55750,63879.678508693,48450.7493213812,51554.199966566,-8129.67850869304,7299.25067861877,4195.80003343402
"71966",55059003002,"Wisconsin","Kenosha",68009,70938.9017254333,63694.4738027323,63561.7959765473,-2929.90172543334,4314.52619726767,4447.20402345272
"71970",55061960400,"Wisconsin","Kewaunee",62614,65898.8875217495,63694.4738027323,59721.4682222744,-3284.88752174951,-1080.47380273233,2892.53177772557
"71976",55063000400,"Wisconsin","La Crosse",21163,-4197.26909817248,23662.2506827936,14546.290174283,25360.2690981725,-2499.2506827936,6616.70982571697
"71980",55063000800,"Wisconsin","La Crosse",57083,37457.9487494899,35999.1436967734,37473.4058743405,19625.0512505101,21083.8563032266,19609.5941256595
"71989",55063010202,"Wisconsin","La Crosse",66779,65828.0894053803,63694.4738027323,66175.9393723,950.910594619651,3084.52619726767,603.060627700019
"71991",55063010300,"Wisconsin","La Crosse",58309,57823.9806167603,48450.7493213812,53223.2680923976,485.019383239734,9858.25067861877,5085.73190760241
"71992",55063010401,"Wisconsin","La Crosse",86944,82609.7194997731,114061.366802352,93336.9223524531,4334.28050022693,-27117.3668023519,-6392.9223524531
"72001",55065970400,"Wisconsin","Lafayette",47107,50997.1332654586,48450.7493213812,50267.9355353645,-3890.13326545856,-1343.74932138123,-3160.93553536451
"72002",55065970500,"Wisconsin","Lafayette",52270,63130.1731837037,48450.7493213812,55034.9343357559,-10860.1731837037,3819.25067861877,-2764.93433575587
"72005",55067960400,"Wisconsin","Langlade",54938,56127.8145117343,48450.7493213812,51744.5319260104,-1189.81451173429,6487.25067861877,3193.4680739896
"72011",55069960300,"Wisconsin","Lincoln",52155,56540.539894501,63694.4738027323,69760.8228586242,-4385.53989450103,-11539.4738027323,-17605.8228586242
"72012",55069960400,"Wisconsin","Lincoln",56481,60767.9364055457,63694.4738027323,67710.7782727039,-4286.93640554572,-7213.47380273233,-11229.7782727039
"72013",55069960500,"Wisconsin","Lincoln",54438,55676.2307474617,63694.4738027323,53883.3206669588,-1238.23074746175,-9256.47380273233,554.679333041197
"72017",55069960900,"Wisconsin","Lincoln",48341,38718.5478256984,48450.7493213812,49157.3380416524,9622.45217430164,-109.749321381227,-816.338041652445
"72018",55069961000,"Wisconsin","Lincoln",37500,47944.0728669801,48450.7493213812,46172.8406741557,-10444.0728669801,-10950.7493213812,-8672.84067415574
"72020",55071000200,"Wisconsin","Manitowoc",42203,39150.1114562441,48450.7493213812,45538.7563324466,3052.88854375586,-6247.74932138123,-3335.75633244662
"72022",55071000400,"Wisconsin","Manitowoc",46875,53071.9481896163,48450.7493213812,51039.1579624568,-6196.94818961634,-1575.74932138123,-4164.1579624568
"72024",55071000600,"Wisconsin","Manitowoc",39975,45990.2882848597,48450.7493213812,51890.6691437711,-6015.28828485968,-8475.74932138123,-11915.6691437711
"72036",55071010600,"Wisconsin","Manitowoc",61765,62075.2644990762,63694.4738027323,61408.0616100169,-310.264499076206,-1929.47380273233,356.938389983072
"72039",55073000100,"Wisconsin","Marathon",24566,34815.9761162079,35999.1436967734,30882.7066217576,-10249.9761162079,-11433.1436967734,-6316.70662175764
"72042",55073000400,"Wisconsin","Marathon",45584,51205.649714815,48450.7493213812,52050.8024096817,-5621.64971481497,-2866.74932138123,-6466.80240968172
"72050",55073001102,"Wisconsin","Marathon",66782,71056.3623392299,63694.4738027323,65669.5521521485,-4274.36233922986,3087.52619726767,1112.44784785149
"72051",55073001103,"Wisconsin","Marathon",45291,46710.7875406931,48450.7493213812,42004.860710588,-1419.78754069305,-3159.74932138123,3286.13928941199
"72052",55073001104,"Wisconsin","Marathon",48599,55858.0508681209,48450.7493213812,47116.6915879981,-7259.05086812087,148.250678618773,1482.3084120019
"72060",55073001800,"Wisconsin","Marathon",68598,69079.8769048075,63694.4738027323,64824.6053086883,-481.876904807476,4903.52619726767,3773.39469131174
"72061",55073001900,"Wisconsin","Marathon",60173,58951.7810919044,48450.7493213812,53433.2353275912,1221.21890809563,11722.2506786188,6739.76467240875
"72064",55073002200,"Wisconsin","Marathon",44250,51065.2757167227,48450.7493213812,49967.7472069726,-6815.27571672275,-4200.74932138123,-5717.74720697261
"72068",55075960600,"Wisconsin","Marinette",37479,45815.0312731265,48450.7493213812,45021.3500310636,-8336.03127312646,-10971.7493213812,-7542.35003106362
"72069",55075960700,"Wisconsin","Marinette",39122,56330.0781923062,63694.4738027323,63874.1812573758,-17208.0781923062,-24572.4738027323,-24752.1812573758
"72074",55075961200,"Wisconsin","Marinette",62772,51627.6825475684,63694.4738027323,56104.4337156079,11144.3174524316,-922.473802732326,6667.56628439212
"72080",55077960200,"Wisconsin","Marquette",41389,48815.8031553187,48450.7493213812,43812.8126791149,-7426.80315531873,-7061.74932138123,-2423.81267911485
"72082",55077960400,"Wisconsin","Marquette",50556,52593.0115105455,63694.4738027323,65108.9214092048,-2037.01151054548,-13138.4738027323,-14552.9214092048
"72089",55079000202,"Wisconsin","Milwaukee",54333,65213.3282835785,64587.141211226,55963.2040764023,-10880.3282835785,-10254.141211226,-1630.2040764023
"72101",55079001000,"Wisconsin","Milwaukee",30536,29623.8151422011,35999.1436967734,34298.56183293,912.184857798948,-5463.14369677342,-3762.56183293001
"72106",55079001500,"Wisconsin","Milwaukee",32854,33068.7217716351,35999.1436967734,32646.2241213864,-214.72177163513,-3145.14369677342,207.775878613596
"72107",55079001600,"Wisconsin","Milwaukee",30970,27633.9387063337,35999.1436967734,30870.4072915277,3336.06129366631,-5029.14369677342,99.5927084722789
"72108",55079001700,"Wisconsin","Milwaukee",38889,32149.2467842362,35999.1436967734,37437.5958980343,6739.75321576379,2889.85630322658,1451.40410196572
"72110",55079001900,"Wisconsin","Milwaukee",41028,27708.8523727718,23662.2506827936,28198.1624873267,13319.1476272282,17365.7493172064,12829.8375126733
"72112",55079002100,"Wisconsin","Milwaukee",24280,20905.3752392325,23662.2506827936,26154.8881792831,3374.62476076753,617.749317206399,-1874.88817928315
"72116",55079002500,"Wisconsin","Milwaukee",26917,11424.3294307883,23662.2506827936,24927.4356238317,15492.6705692117,3254.7493172064,1989.56437616829
"72117",55079002600,"Wisconsin","Milwaukee",26689,41522.9952442573,35999.1436967734,32843.3386580679,-14833.9952442573,-9310.14369677342,-6154.33865806789
"72118",55079002700,"Wisconsin","Milwaukee",31424,37203.6160245361,35999.1436967734,32600.2158896586,-5779.61602453615,-4575.14369677342,-1176.21588965864
"72119",55079002800,"Wisconsin","Milwaukee",27721,28746.5803380494,35999.1436967734,32367.3734970496,-1025.58033804942,-8278.14369677342,-4646.37349704962
"72126",55079003500,"Wisconsin","Milwaukee",60303,53785.4428407305,48450.7493213812,52285.8952995266,6517.55715926946,11852.2506786188,8017.1047004734
"72127",55079003600,"Wisconsin","Milwaukee",30789,36564.5649837141,35999.1436967734,31003.7559217444,-5775.56498371407,-5210.14369677342,-214.755921744385
"72129",55079003800,"Wisconsin","Milwaukee",29505,34246.432039973,35999.1436967734,35314.7874566309,-4741.43203997297,-6494.14369677342,-5809.78745663087
"72132",55079004100,"Wisconsin","Milwaukee",35598,25215.9981933528,35999.1436967734,32556.6649216963,10382.0018066472,-401.143696773419,3041.33507830368
"72133",55079004200,"Wisconsin","Milwaukee",22383,20996.6857402341,23662.2506827936,20661.6213642454,1386.3142597659,-1279.2506827936,1721.37863575465
"72134",55079004300,"Wisconsin","Milwaukee",30372,38282.6278265014,35999.1436967734,34837.9617203842,-7910.62782650143,-5627.14369677342,-4465.9617203842
"72135",55079004400,"Wisconsin","Milwaukee",30990,37894.6160714806,23662.2506827936,29652.9393494257,-6904.6160714806,7327.7493172064,1337.06065057427
"72136",55079004500,"Wisconsin","Milwaukee",18687,6277.75542393371,23662.2506827936,21072.110882038,12409.2445760663,-4975.2506827936,-2385.11088203796
"72139",55079004800,"Wisconsin","Milwaukee",28722,17280.2739156917,23662.2506827936,25775.4988674428,11441.7260843083,5059.7493172064,2946.50113255721
"72143",55079005200,"Wisconsin","Milwaukee",48074,58680.9487197335,48450.7493213812,55019.5670888798,-10606.9487197335,-376.749321381227,-6945.56708887981
"72145",55079005400,"Wisconsin","Milwaukee",51825,66775.1723533972,48450.7493213812,56917.2294736591,-14950.1723533972,3374.25067861877,-5092.22947365914
"72146",55079005500,"Wisconsin","Milwaukee",59648,72365.1545745456,80241.9045249572,86662.4012866078,-12717.1545745456,-20593.9045249572,-27014.4012866078
